,accl_x,accl_y,accl_z,labelOnTable,labelWalkingDownStairs,labelWalking,labelRunning,labelElevator,labelSitting,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,gps_Latitude,gps_Longitude,mag_x,mag_y,mag_z,press_x
1970-01-01 00:00:11.755039999,-0.0019698761547999994,-0.006202397823784,-0.043686536192,1,0,0,0,0,0,0.013364208984068003,0.0758263183552,9.76608132932,0.0005708812549880001,-0.00017090316860559997,0.00021508708595639994,52.32160031,4.874826617,-6.566547699,1.33077144624,-58.5887638852,1008.6140439999999
1970-01-01 00:00:12.005039999,-0.0013032777654880007,0.0010634422470279996,-0.0441629673252,1,0,0,0,0,0,0.012866992950804165,0.08335166931166667,9.765105857875001,4.929985849191999e-05,6.558733056600001e-05,0.0005126926303435999,,,-6.49941581724,1.4045127868,-58.7793055732,
1970-01-01 00:00:12.255039999,0.005037862974291999,0.0008373640391659992,-0.0449248361356,1,0,0,0,0,0,0.019800823974559997,0.08350235595560002,9.7647161682,0.0002701443805763999,-5.752651022352004e-05,9.105719621839993e-05,,,-6.56290702832,1.3079473114000002,-58.787380217999996,
1970-01-01 00:00:12.505039999,-0.002962960044625,-0.00040060850419583417,-0.042779667153541666,1,0,0,0,0,0,0.00963995361336,0.08199349365519999,9.767147113,-0.00017094666444625,-0.0002690508068691667,-2.2917597842500017e-05,,,-6.51049280175,1.2903636297916667,-58.69770368,
1970-01-01 00:00:12.755039999,-0.001523869183520002,-0.0015871364224560004,-0.045020683693199996,1,0,0,0,0,0,0.01674717407228,0.0809157348644,9.76378809816,3.7715398371999855e-06,-8.394429459199996e-05,0.00023413568731839993,52.32160031,4.874826617,-6.55577438356,1.24195266728,-58.774601136399994,1008.614426
1970-01-01 00:00:13.005039999,0.0006512057782081602,-0.00855005052284,-0.044164768267200005,1,0,0,0,0,0,0.014669494628883999,0.0768082763677,9.76538677368,0.0005181843601319999,-0.000128340441722,0.00012421384454799997,,,-6.5574307252,1.3951313018400002,-58.663370818800004,
1970-01-01 00:00:13.255039999,-0.004650747787303999,0.00581908871812,-0.04450198888840001,1,0,0,0,0,0,0.011226654052458332,0.0912228012075,9.76568590175,0.00019743207842440005,0.0003628981672728,0.0006039936095176,,,-6.585186004600001,1.4403456878,-58.61830337439999,
1970-01-01 00:00:13.505039999,0.0037096569747703608,-0.00480751675588,-0.04573911938640001,1,0,0,0,0,0,0.01801653442388,0.0786464538556,9.763895874000001,0.0005513233692320001,-6.589669737760001e-05,-2.4041534159999994e-06,,,-6.540064315799999,1.41365070344,-58.629556884399996,
1970-01-01 00:00:13.755039999,-0.0007502507779583332,-0.0018700107524500006,-0.04643405512041667,1,0,0,0,0,0,0.013603710937752,0.0814665893572,9.76353662108,-0.0002886159927638333,-0.00021971388684999997,-0.0006248786812458334,52.32160031,4.874826617,-6.574822028500001,1.3671784400833331,-58.62612390499999,
1970-01-01 00:00:14.005039999,0.00021263536727600009,0.002567851896760001,-0.0445606247672,1,0,0,0,0,0,0.013202545166120001,0.0844783264172,9.76486585692,-0.000290817040952,-4.3660383713200074e-05,0.000453842952868,,,-6.60540107724,1.5319755935200001,-58.6280216992,1008.6150359999999
1970-01-01 00:00:14.255039999,0.0012902789485400002,-0.000936147997208,-0.04466585125920001,1,0,0,0,0,0,0.016004718017319997,0.082460522464,9.765117334,-0.0002153119817252,4.074696453600004e-05,0.0001950003206696,,,-6.634584732159999,1.53125957492,-58.6402600104,
1970-01-01 00:00:14.505039999,-0.0010082043316120004,-0.00198077353868,-0.04413041002679999,1,0,0,0,0,0,0.013821258545333332,0.08062608718958335,9.765336627958332,0.000202292203934,-8.415317161836003e-05,9.340751923359999e-05,52.32155747,4.8749431869999995,-6.54560409544,1.288655014,-58.76317855839999,
1970-01-01 00:00:14.755039999,-0.0004088453578519996,-0.0015434014417199998,-0.045610714530400005,1,0,0,0,0,0,0.01422641601564,0.080760058592,9.76403358764,0.0004540966265240001,0.000303718335892,-0.00012479193507559998,,,-6.56257942204,1.185931701716,-58.752419128,
1970-01-01 00:00:15.005039999,-0.002787463083896001,0.00316038972752,-0.043658469558000006,1,0,0,0,0,0,0.012052935790099998,0.08687334594519999,9.7659735534,0.0008668815716639999,7.169112563999999e-05,-1.7469525325599995e-05,,,-6.4903491973600005,1.162882652232,-58.724981842000005,1008.6150359999999
1970-01-01 00:00:15.255039999,0.0013405388076999994,-0.0012385544787,-0.04445584461041666,1,0,0,0,0,0,0.0164358215328,0.0825024353028,9.76459042972,0.0005952829572916668,0.0003327531157254167,-0.00031670524427916664,,,-6.550051450708334,1.1420429150333333,-58.612786292500004,
1970-01-01 00:00:15.505039999,-0.0015062789318569605,0.00019814934780000042,-0.0439327975272,1,0,0,0,0,0,0.013807287597356001,0.0831431030268,9.766099292039998,-0.0001996471172994,-5.521889780840003e-05,-3.241006294759994e-05,52.32155747,4.8749431869999995,-6.51556007392,1.173660888724,-58.688837585600005,
1970-01-01 00:00:15.755039999,0.0006257885706519989,0.000615834235688002,-0.0427036192412,1,0,0,0,0,0,0.015817108154249998,0.08638910294041667,9.767182788916665,-5.1697101404e-05,-0.00061835464086,-0.00010422602297159994,,,-6.5725915526800005,1.2543891906,-58.73880157559999,
1970-01-01 00:00:16.005039999,0.0019349854545599998,-0.0026820158584400016,-0.0437074692256,1,0,0,0,0,0,0.017771044921815998,0.08211324462524,9.765913678,-0.00015729179606239994,-0.00015047453342852002,9.045295418599997e-05,,,-6.616887664759999,1.4067330932399997,-58.694338378400005,1008.6141970000001
1970-01-01 00:00:16.255039999,-0.004341903704359999,-0.00825809466028,-0.04605426092120001,1,0,0,0,0,0,0.012011022949108002,0.07577243041856,9.7635725464,0.0002232912555384,-0.00017932161693355993,-0.000205564573456,,,-6.57172966008,1.4461059571600001,-58.7280287168,
1970-01-01 00:00:16.505039999,-0.0028256250908750002,-0.004334124501295832,-0.043670173735000005,1,0,0,0,0,0,0.013106744384788,0.07882608031800001,9.7663747192,0.00023676375466208334,7.186738848041665e-05,0.00029647164041416666,52.32155747,4.8749431869999995,-6.559040149166667,1.3969072500833333,-58.78681866333333,
1970-01-01 00:00:16.755039999,-0.0019644444572070124,0.0011591037911999997,-0.04256471278639999,1,0,0,0,0,0,0.01435215454016,0.0865799560532,9.76673397212,0.00012516260147519997,2.683661877799998e-05,-2.2406652566399997e-05,,,-6.53783729548,1.3902376176000002,-58.752756958400006,
1970-01-01 00:00:17.005039999,-0.0006608621801600005,0.0014880681435639998,-0.043392655134,1,0,0,0,0,0,0.013933525086104168,0.08255332946666667,9.766178626916666,-0.0006786130740956001,0.00023392600932759997,3.846667704559997e-05,,,-6.57990272512,1.3367304611600002,-58.781581574,1008.6129
1970-01-01 00:00:17.255039999,-0.00224520381608,0.0004180349886680008,-0.042935332703200005,1,0,0,0,0,0,0.011597882080799999,0.08272996216039999,9.766710022,-0.0003943614103104,-0.00016639408662400004,2.4435929957199977e-05,,,-6.523269271919999,1.3362453460000001,-58.75296600320001,
1970-01-01 00:00:17.505039999,0.0015648999182559997,-0.0006193480460599995,-0.043576023817199994,1,0,0,0,0,0,0.015028747558879998,0.08175997924640001,9.7660693542,-0.00028408503161799994,0.00047094827521240013,0.00014980308718799999,52.32155747,4.8749431869999995,-6.5056756592400005,1.3557311249200001,-58.723376770799995,
1970-01-01 00:00:17.755039999,0.0011787249193874999,-0.0014658413849708337,-0.045712533071666665,1,0,0,0,0,0,0.01434616699272,0.0808199340812,9.763985687359998,0.00011568450527083334,0.0001132647351391667,5.9899175537500006e-05,,,-6.538346608458333,1.3752678632916666,-58.79484701083334,
1970-01-01 00:00:18.005039999,0.0025061030156752003,-0.001953163716748,-0.04525808065,1,0,0,0,0,0,0.015705340575400004,0.0805145690916,9.76493172,0.0005001293122680001,-8.746378118732003e-05,-5.8008022618399976e-05,,,-6.5077204896000005,1.4107224273600003,-58.83444732599999,1008.611832
1970-01-01 00:00:18.255039999,0.00024958182198399993,-0.0007267464133079999,-0.0459961162088,1,0,0,0,0,0,0.014064502716291666,0.08154293060250001,9.763016452833334,0.000447197780016,0.0002560751885844,0.0001565725356184,,,-6.62461273204,1.3753684998399998,-58.8620211784,
1970-01-01 00:00:18.505039999,1.813915920159995e-05,-0.0009187017325507998,-0.0437213622096,1,0,0,0,0,0,0.01402882690348,0.0818857177744,9.76591966556,0.0006278081797199999,-0.0003725737334056,-0.000512769073276,52.32155747,4.8749431869999995,-6.534521713199999,1.2838339233919998,-58.751859436000004,
1970-01-01 00:00:18.755039999,0.0017123995876239997,-0.0024656067531868,-0.04483378329240001,1,0,0,0,0,0,0.015992742919799997,0.08043074340840001,9.76480598148,-0.00011837286873560004,-5.013190213520007e-05,-0.00030604049563199995,,,-6.55654251112,1.3591714858000001,-58.709839325599994,
1970-01-01 00:00:19.005039999,-0.0009569688846283335,-0.0005816974583375003,-0.043488447144166664,1,0,0,0,0,0,0.013855187989039999,0.08211324462879999,9.7661172546,0.00020395005900416662,4.34075675908333e-05,0.00011819492402916663,,,-6.563363631500001,1.3436029355833334,-58.84297291416667,1008.611298
1970-01-01 00:00:19.255039999,0.001279141464172,-0.0011878958468264002,-0.0448334558484,1,0,0,0,0,0,0.015849041748,0.08140671386680001,9.76467425536,-0.0005019368789120001,-0.0003090426139672,-0.0003060291708027999,52.32155747,4.8749431869999995,-6.5464809417600005,1.3720068741200004,-58.7389884948,
1970-01-01 00:00:19.505039999,0.0014188279743680002,-0.0024107390394992,-0.045335263894800006,1,0,0,0,0,0,0.01601669311458333,0.07995248794583333,9.7644073105,-0.00036659844219000005,0.00031171431765319996,-0.00021351769562039994,,,-6.523817062399998,1.34225509644,-58.7267933652,
1970-01-01 00:00:19.755039999,-0.00015183675017199996,0.00018557600693200005,-0.045855619312,1,0,0,0,0,0,0.015082635498599999,0.08172405395520001,9.763794085759999,-0.00052552791312,6.274376136400032e-06,-0.00044841192661280007,,,-6.5076216888,1.2850629043839998,-58.745105896,
1970-01-01 00:00:20.005039999,-0.0011428037639740001,0.00099611886772,-0.0462416057116,1,0,0,0,0,0,0.01359772338884,0.0822928710936,9.763410882519999,0.000159353464856,0.000161678865592,-0.000175106674372,,,-6.615395736679999,1.4762133025199997,-58.77811981160001,1008.607178
1970-01-01 00:00:20.255039999,0.0007987096724958333,0.0004862797307291666,-0.046003358959166664,1,0,0,0,0,0,0.0156334899888,0.08270601196239999,9.76414136356,0.0007515008522289167,-0.00040639222913666667,0.00016921393886125004,52.32155747,4.8749431869999995,-6.5369584561666665,1.5275537172916664,-58.71138652249999,
1970-01-01 00:00:20.505039999,-0.001212909961032,-0.001288331277516,-0.0449661642548,1,0,0,0,0,0,0.01425036621144,0.0808319091796,9.76403957512,0.00048403562974800007,-0.00013167161488339998,0.0002485936880292,,,-6.564795227119999,1.48439567568,-58.7635458364,
1970-01-01 00:00:20.755039999,-0.001505126207996,-0.0019233750770280003,-0.045029898904800005,1,0,0,0,0,0,0.014220428465958335,0.08070093154958334,9.764794006291668,-0.0007385386153947999,-0.0003255488909871999,-0.00018074616791200003,,,-6.64190498352,1.4183279800400002,-58.862985686799995,
1970-01-01 00:00:21.005039999,-0.002478026878716,0.0014634155517480002,-0.044984501122799996,1,0,0,0,0,0,0.013962963867879999,0.08240064697239999,9.76466826776,-0.0006961383856622401,-0.000254685897388,0.00015542484824479996,,,-6.57535331724,1.4674407958799998,-58.8046128852,1008.60405
1970-01-01 00:00:21.255039999,-0.0010062787704839997,-0.00013953831977199982,-0.0462945347068,1,0,0,0,0,0,0.015621514892600002,0.08090375976599999,9.76335699464,0.000338132418646,-0.000497224070074,-0.0005009883642740001,52.32155747,4.8749431869999995,-6.606908188,1.28850032808,-58.7689356992,
1970-01-01 00:00:21.505039999,4.3801964450000144e-05,-0.00023716550328124983,-0.047027961685833335,1,0,0,0,0,0,0.01595681762696,0.0812210998536,9.76257861328,0.0006748968541491667,0.00053431869789625,0.0001628242899125,,,-6.562943299625,1.3495544194166664,-58.83824427916667,
1970-01-01 00:00:21.755039999,1.656808556800015e-05,-0.002008595321524,-0.04491077942879999,1,0,0,0,0,0,0.014639556883959999,0.0792751464856,9.76497363276,0.0004174358584164,-0.00022134205328903998,-0.00020613215868480012,,,-6.552271881079999,1.26469734196,-58.9381260688,
1970-01-01 00:00:22.005039999,-0.000461541744872,0.001898871954156,-0.044916439532399995,1,0,0,0,0,0,0.01445993041964,0.08263416137599998,9.764686230439999,-0.0003914370387892,-0.00029089635243620003,0.000271805599304,,,-6.586856536919999,1.3196634292000002,-58.9262977592,1008.600693
1970-01-01 00:00:22.255039999,-0.00020914001188400088,0.03894113258160001,-0.04430196733444,1,0,0,0,0,0,0.015280723575166666,0.12153476714666667,9.765324153875,-0.00034994212913399994,-0.00027749272047400007,2.7204453927999924e-05,52.32155747,4.8749431869999995,-6.564798660319999,1.3623629760400002,-58.9424021916,
1970-01-01 00:00:22.505039999,0.0035136738378800016,-0.07039763908999999,-0.0437123341088,1,0,0,0,0,0,0.019082318114359998,0.009077124023320006,9.76594960328,-0.00054295126346444,-6.172843289644009e-05,0.00040164455771999995,,,-6.55285728448,1.3602579116000002,-58.885037842,
1970-01-01 00:00:22.755039999,-0.003748829539083334,0.01115734399625,-0.0424443537,1,0,0,0,0,0,0.0108793762208,0.10208770751279998,9.76714112548,0.00017570884666958338,1.1814602951250002e-05,0.0001203312228083334,,,-6.647052128958333,1.5425439674999997,-58.94173781041667,
1970-01-01 00:00:23.005039999,-0.00109708301408,0.033839359084848,-0.04380939788799999,1,0,0,0,0,0,0.016076568603496,0.11047626342679999,9.76578793948,0.0003056237846927999,-0.0002880326100424001,1.1957734791999963e-05,,,-6.6208957671999995,1.49089813232,-58.964488677999995,1008.60054
1970-01-01 00:00:23.255039999,0.0025353781052879997,-0.0034785550041200003,-0.044975028634400005,1,0,0,0,0,0,0.01865121460072,0.0647673156784,9.76448864136,-0.0001929456554832,0.00015556210651559998,-0.00011149901903519998,52.32155747,4.8749431869999995,-6.58928108208,1.5234431457999997,-58.90903106639999,
1970-01-01 00:00:23.505039999,-0.0006104472127200004,-0.010778164573080002,-0.0427828607072,1,0,0,0,0,0,0.014251613617066667,0.0749067306495,9.767195262875,-0.0006461882777416,0.00023406730960120006,-6.798848506640004e-05,,,-6.5292823791600005,1.57288391116,-58.8564932256,
1970-01-01 00:00:23.755039999,-0.0020711024223204005,0.0016934556140000001,-0.04314718902079999,1,0,0,0,0,0,0.012837304686608,0.08280780030044001,9.76650644532,3.300843762080001e-05,0.00010781137266712,0.00019330024720400004,,,-6.615784759439999,1.6373590470400001,-58.737163544,
1970-01-01 00:00:24.005039999,0.0018475045874249997,0.002862644131541666,-0.044374422133333334,1,0,0,0,0,0,0.0180344970704,0.0850112182624,9.7655963378,0.00018104586822500002,0.00010322078983541665,0.000379841929845,,,-6.574306885291667,1.569541335125,-58.85362863541667,1008.60054
1970-01-01 00:00:24.255039999,-0.0008237669781280001,0.0020145295135280002,-0.04451602220439999,1,0,0,0,0,0,0.013723461913719998,0.081526464846,9.764572467079999,0.00017676420515475998,-0.00032487073906319996,-7.889270781199999e-05,52.32155747,4.8749431869999995,-6.55616775512,1.41741157528,-58.8864134212,
1970-01-01 00:00:24.505039999,-0.0022762141590148004,-0.0004096003790320005,-0.0467572131892,1,0,0,0,0,0,0.01324445800888,0.0796583496072,9.7632971192,0.00047461019825842,0.00044029735028239996,0.00029568649830400003,,,-6.532091979999999,1.3365686798,-58.84155120879999,
1970-01-01 00:00:24.755039999,-0.0002850460984880001,-0.00020226542299400013,-0.045192708778399995,1,0,0,0,0,0,0.014900264739166667,0.08186101913416667,9.764270095791668,-0.0001319189742524,-3.0019357758000015e-05,-0.000135354101644,,,-6.45706573496,1.35632164004,-58.95332046480001,
1970-01-01 00:00:25.005039999,-0.0006803451939604,0.00010731687291999994,-0.0462490901468,1,0,0,0,0,0,0.01428030395528,0.08190368042,9.763398907400001,-0.00020182518290240003,-0.000688737221064,-4.477284847800001e-05,,,-6.57774398808,1.4738867188000002,-59.0563522332,1008.604507
1970-01-01 00:00:25.255039999,-0.0007034685798374997,-0.0021712405733916667,-0.04380017682916667,1,0,0,0,0,0,0.014340179443919998,0.0802990173352,9.76591367796,7.429839258333352e-06,-0.0001937090031841667,0.00013810295297083335,52.32155747,4.8749431869999995,-6.576025168041667,1.4614624977083333,-58.996268907916665,
1970-01-01 00:00:25.505039999,-0.0035915851544636003,-0.0009133825935560002,-0.04491987769639999,1,0,0,0,0,0,0.012034973144384,0.08055648193720001,9.764865857,0.000344813056256,-0.00028882927263959997,0.00017087422309600004,,,-6.53769622808,1.5335176468399998,-58.948430022400004,
1970-01-01 00:00:25.755039999,-0.00015498775982800012,0.0005631698250959996,-0.04353885891439999,1,0,0,0,0,0,0.014717395019296,0.08270601196280002,9.7661352174,-1.669162887755999e-05,-1.1808052264000203e-06,0.0004974509775316001,,,-6.5658826446,1.5062535476800003,-58.967884826399995,
1970-01-01 00:00:26.005039999,0.0009199519402927998,0.0014361521779959999,-0.0434309660904,1,0,0,0,0,0,0.015131034852,0.08212297439458333,9.765997753083333,-0.0006295490078600001,-0.00017704341563840002,-0.00015609741219240006,,,-6.590279312080001,1.49929073328,-58.85961273080001,1008.608475
1970-01-01 00:00:26.255039999,-0.000680212444028,0.0007852141847544,-0.044333425355200004,1,0,0,0,0,0,0.013945001220879999,0.0818737426756,9.7653209106,-0.000524526387384,-0.00023537114264,0.0001432964950412,52.32155747,4.8749431869999995,-6.626109237640001,1.5211416626000003,-58.83379608279999,
1970-01-01 00:00:26.505039999,-0.0018405938522500001,-6.833286210333326e-05,-0.04454187177083333,1,0,0,0,0,0,0.01279539184544,0.08217312011719999,9.764554504360001,0.00018799855997208336,-5.124599562125007e-05,-0.0002111231443116667,,,-6.626089016750001,1.5029476482916666,-58.912293115833336,
1970-01-01 00:00:26.755039999,-0.0029166416910536004,0.00092847133398,-0.0434386610264,1,0,0,0,0,0,0.012831317138739999,0.083574206544,9.76696748664,0.00039586570110767996,3.1304582925280004e-05,2.0503327331200024e-05,,,-6.605284500119999,1.46512039188,-58.8857170096,
1970-01-01 00:00:27.005039999,0.003078140690844,-0.0003705314776720002,-0.0428292174332,1,0,0,0,0,0,0.016387921143648,0.0817480041504,9.766470520080002,0.0004419073089307999,0.00033857310189519996,0.00016881242386560002,,,-6.61908615112,1.63917713164,-58.92311111520001,1008.612442
1970-01-01 00:00:27.255039999,-0.00022319507384,-0.003580589647604,-0.043204444958,1,0,0,0,0,0,0.013964710235995834,0.07979656219625,9.766621456083334,0.0005624742433952,3.041256223399999e-05,-0.0002850127965112,52.32155747,4.8749431869999995,-6.566092224079999,1.5855237961200002,-58.825095061599995,
1970-01-01 00:00:27.505039999,0.000685010358822,-0.0009232698696399999,-0.044238466572800006,1,0,0,0,0,0,0.014184503172904,0.0824066345228,9.765398748840001,-0.00013019448141599998,0.0006743801943840001,0.0004781606793319999,,,-6.66898689264,1.6080950547200001,-58.79547805759999,
1970-01-01 00:00:27.755039999,0.003135628208383334,-0.002358612619708333,-0.04403250619750001,1,0,0,0,0,0,0.016304095459039998,0.08170609130599998,9.76566220096,-0.0003944597944895833,6.564116728041665e-05,-0.0001270308469791666,,,-6.57123557725,1.4316522281250001,-58.939304033750005,
1970-01-01 00:00:28.005039999,0.0032365626863599993,-0.0007146317138000002,-0.04326467127839999,1,0,0,0,0,0,0.016334033202884,0.08217910766520001,9.76669205928,-0.00027156490828480004,-0.00031341023738920006,-0.00019652031368000002,,,-6.5027325438800005,1.43358463288,-58.8018072516,1008.612442
1970-01-01 00:00:28.255039999,-0.001052377030192,9.259248681599986e-05,-0.04383671607959999,1,0,0,0,0,0,0.013226495361208002,0.0821312072768,9.76541072396,0.00036259347574159995,-0.00020245904105600004,0.00037667773662,52.32155747,4.8749431869999995,-6.49181762692,1.37568656928,-58.866706695599994,
1970-01-01 00:00:28.505039999,-0.000923429663224,-0.0016400204680399998,-0.043037939642800005,1,0,0,0,0,0,0.012817096709912499,0.08134958267041667,9.766665115333334,0.0006466013750983999,-3.359222781640001e-05,-0.0004884153232648,,,-6.60132270816,1.4450435256399998,-58.7738333132,
1970-01-01 00:00:28.755039999,0.0007220254263200002,-0.00038658939362976,-0.043966009712,1,0,0,0,0,0,0.014244378661599999,0.0825862609848,9.765674175920001,-0.0003059452026892,2.0347284137600035e-05,-3.1226128304399984e-05,,,-6.5960169219600004,1.4983681869599998,-58.747268829599996,
1970-01-01 00:00:29.005039999,0.001584906257384,-0.0008326826121187999,-0.041760065746799996,1,0,0,0,0,0,0.01565744018548,0.082358734132,9.767877593920002,2.3474451177200024e-05,0.000127899106632,-1.1317655431999987e-05,,,-6.535651474040001,1.43892555236,-58.753211669200006,1008.607941
1970-01-01 00:00:29.255039999,-0.0011140569409666666,-0.0028894990676666663,-0.04263438820833334,1,0,0,0,0,0,0.0128971801752,0.0805744445792,9.76688366088,0.00032040919177387506,0.00013148103608166668,-6.904561687054167e-05,52.32155747,4.8749431869999995,-6.569858153666668,1.5095610617916666,-58.857396760833325,
1970-01-01 00:00:29.505039999,0.0008542468696359997,-0.0035359147270800006,-0.0446684474236,1,0,0,0,0,0,0.014010864257868001,0.080837896726,9.76517122188,0.0006961804069336,0.00023938748981000002,-0.000325094088868,,,-6.518803558319999,1.42613079072,-58.774719999999995,
1970-01-01 00:00:29.755039999,0.0018262827919280002,-0.0038948924730399996,-0.044016693378,1,0,0,0,0,0,0.014850368499541666,0.08070716857916667,9.765455131458333,0.000590116828604,6.940616224400034e-06,-0.0005279946327624,,,-6.55458198552,1.4982521056800002,-58.8518199156,
1970-01-01 00:00:30.005039999,0.0019149969303640002,-0.0032771535078719998,-0.0446230964184,1,0,0,0,0,0,0.01543590087888,0.080586419678,9.76500955816,0.0005877976305896,-0.0001232293621028,8.924759924400006e-05,,,-6.5676291656800005,1.4069360351199998,-58.660981902,1008.6026
1970-01-01 00:00:30.255039999,0.00038939057563200006,-0.0007454966072399996,-0.044915995144800006,1,0,0,0,0,0,0.013430072020872,0.08255033569532,9.764722155760001,6.88721238692e-05,-4.388734697079998e-05,-0.00024853505196760007,52.32155747,4.8749431869999995,-6.56383209232,1.44160739904,-58.76997115959999,
1970-01-01 00:00:30.505039999,0.0026623522511049994,-0.004657442408958333,-0.047725412697500004,1,0,0,0,0,0,0.01601070556636,0.0762813720736,9.76236904904,-0.00031649400869374994,-0.00031746663934125,-0.00029853094995,,,-6.591105937916666,1.412735700625,-58.695696195833335,
1970-01-01 00:00:30.755039999,-0.0037504488863839996,-0.004198566156571999,-0.04578839972,1,0,0,0,0,0,0.011975097656700002,0.0788620056168,9.763770135520002,1.564368602040005e-05,-1.1492539191999984e-05,-0.00024006590252399998,,,-6.569081726079999,1.4911344910400002,-58.672191162400004,
1970-01-01 00:00:31.005039999,0.0027459878701080005,-0.002784802236055999,-0.0461454540976,1,0,0,0,0,0,0.01723915100208333,0.08103149414416666,9.763178615541667,-5.736924708000005e-05,-2.195789476520004e-05,0.0001659448445096,,,-6.600917968800001,1.5462960052799999,-58.6113130184,1008.595886
1970-01-01 00:00:31.255039999,0.0002883093927439999,0.00024276981520000073,-0.044340652514399996,1,0,0,0,0,0,0.01482517089864,0.08264613647320002,9.765302947960002,0.00039068099111199995,0.00010219166059999993,-0.0006286092847791999,52.32155747,4.8749431869999995,-6.614360809440001,1.5499160766400002,-58.6469213872,
1970-01-01 00:00:31.505039999,-2.3496213643999925e-05,-0.0017820895361599996,-0.046246798038000005,1,0,0,0,0,0,0.015112573241279998,0.0802571044924,9.763398907560001,0.00041326452042639994,-0.00013651985682439994,2.8569325832799967e-05,,,-6.64427444456,1.5052119827600001,-58.718895264,
1970-01-01 00:00:31.755039999,0.001127863944775,-0.0024037865469000008,-0.04543749466625,1,0,0,0,0,0,0.015759228515916,0.0798798889124,9.763686309879999,-0.000138588637710625,-0.00020532884328333334,-0.0006917314603940291,,,-6.6441932519166675,1.4953991969583331,-58.717415810000006,
1970-01-01 00:00:32.005039999,-0.0010705095211988396,0.00038670049068599994,-0.04421563904240001,1,0,0,0,0,0,0.0138911132814,0.0828137878416,9.7658717652,-0.0004451390169636,0.0005303756147532,-0.00034408226611120003,,,-6.635837936440001,1.43850185392,-58.655829620000006,1008.5901640000001
1970-01-01 00:00:32.255039999,0.004165350042651999,-0.0018838066030800007,-0.044628733134799994,1,0,0,0,0,0,0.018374290466070833,0.08098783493083334,9.765124569041667,0.000241494719004,0.00057597707962,0.000142495110644,52.32155747,4.8749431869999995,-6.63223854068,1.5422982405599999,-58.560558319200005,
1970-01-01 00:00:32.505039999,0.0017793813616316,0.0004759640851199999,-0.0447604124304,1,0,0,0,0,0,0.015723303222520003,0.08362210693320002,9.764877832,-0.00018722962590680001,0.00035032931723279995,0.00014895316207760002,,,-6.629131774919999,1.6139762116000003,-58.5985002136,
1970-01-01 00:00:32.755039999,-0.0005758228337639999,-0.0014426911926955998,-0.0461507165908,1,0,0,0,0,0,0.01319655761672,0.081586340332,9.76348872068,0.00046854451303079996,0.000124513302056,-0.000164238214528,,,-6.59929580692,1.5281224442,-58.7468203744,
1970-01-01 00:00:33.005039999,0.0007782987597125,9.380365260874968e-05,-0.043888567239583336,1,0,0,0,0,0,0.013699511718360001,0.08275989990039999,9.76552448724,0.00015902435790595833,-0.00023168327364750003,-0.00010537814040000001,,,-6.6877548695,1.5504824717916665,-58.832736015833326,1008.588486
1970-01-01 00:00:33.255039999,-8.71454398399999e-05,-0.0011183337142400003,-0.0433776394844,1,0,0,0,0,0,0.015160473632667999,0.0835801940924,9.76641663208,4.899755114680002e-05,-0.00030317213385200006,0.00010804563764800001,52.32155747,4.8749431869999995,-6.61886329644,1.5116509246799998,-58.7021675104,
1970-01-01 00:00:33.505039999,0.0016781462328879996,-0.000508758193688,-0.0439932577372,1,0,0,0,0,0,0.016247463226375002,0.0829961586,9.765698375708334,-0.0004754042625944,-0.0004378761351188,-0.00010193586355360001,,,-6.6551592254,1.5014044570800003,-58.7611151116,
1970-01-01 00:00:33.755039999,0.00144222643006,0.0032080467281079992,-0.0452349256752,1,0,0,0,0,0,0.01598675537144,0.08747210083279999,9.76439284064,0.0003799398429848,-0.0005050465092,-0.0006658219545904001,,,-6.6530274964,1.51605548852,-58.7835890204,
1970-01-01 00:00:34.005039999,-0.0011401787300144002,-0.00573719846336,-0.0447410230636,1,0,0,0,0,0,0.013657598877159999,0.07741900634719999,9.76489579468,9.607966986999998e-05,0.0005373516679,-0.00026593424372119997,,,-6.68362777712,1.6184427643200001,-58.7919055168,1008.586121
1970-01-01 00:00:34.255039999,-0.0008241051843750005,-0.002466607951041667,-0.04219708956833334,1,0,0,0,0,0,0.013909075928044001,0.08052055664160002,9.76734470224,0.00017212222637605,5.556412119833333e-05,-6.0006199975125016e-05,52.32155747,4.8749431869999995,-6.675645192375001,1.4592957100416666,-58.89057477333333,
1970-01-01 00:00:34.505039999,0.003169597996828,0.0024853052922520005,-0.044044736623200006,1,0,0,0,0,0,0.018142272949359998,0.0865560058628,9.765823864760002,-8.303225034800007e-06,8.598258714400005e-05,6.833262739999999e-05,,,-6.6552198028,1.38480125432,-58.844020233200006,
1970-01-01 00:00:34.755039999,0.0009376256977368,0.0031893162684000003,-0.0426721144436,1,0,0,0,0,0,0.014881553649999999,0.08521654128541667,9.766808567083332,-0.0002488010003988,6.283555182108e-05,-0.00014949258422332,,,-6.73866638192,1.4607515716000001,-58.910250397199995,
1970-01-01 00:00:35.005039999,-0.0004805635596945601,-0.0037001224507200005,-0.0425705366136,1,0,0,0,0,0,0.014459930419896001,0.080484631352,9.7670572998,-1.27064064e-05,-0.00021643340586991993,-0.00028960194439239996,,,-6.706572876000001,1.5174931716800004,-58.84069366360001,1008.5841369999999
