,accl_x,accl_y,accl_z,labelOnTable,labelWalkingDownStairs,labelWalking,labelRunning,labelElevator,labelSitting,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,gps_Latitude,gps_Longitude,mag_x,mag_y,mag_z,press_x
1970-01-01 00:00:00.005039999,-0.012186231020273202,-0.01492260853428,-0.0445579818248,1,0,0,0,0,0,0.013980926513668,0.0818857177744,9.76400364992,0.00036561233916,0.00040401155127716,0.0004700717330032,,,-6.53888885492,1.201841125528,-58.79768661439999,
1970-01-01 00:00:00.255039999,-0.0096998037026872,-0.01484798746532,-0.044363105822,1,0,0,0,0,0,0.014100677490639998,0.08092770996040001,9.76547059936,0.00035413794216399995,-0.0008563209324912,-7.4068121588e-05,,,-6.551269454959999,1.265756034812,-59.04311599760001,1008.636932
1970-01-01 00:00:00.505039999,-0.008223435746368002,-0.014036832473439998,-0.044944389224000014,1,0,0,0,0,0,0.015049953460791668,0.07981527328583334,9.764532051083334,0.0005034668557404,-0.00012539444492800004,0.0004503903538516,52.32162872,4.87494806,-6.59195083612,1.4021302413999999,-58.874666595200004,
1970-01-01 00:00:00.755039999,-0.006993706177495999,-0.008879709597399999,-0.04497573030040001,1,0,0,0,0,0,0.01457369384728,0.0821731201184,9.764578454600002,0.00010647233576076004,-0.0003967898991040001,-0.00011042177671599998,,,-6.5935281372,1.37135776524,-58.79385482719999,
1970-01-01 00:00:01.005039999,-0.005421828612607999,-0.007426421788144,-0.04547625196079999,1,0,0,0,0,0,0.015585589599764,0.08272996215919999,9.764087475519998,8.304223416719998e-05,-0.0006558962818240001,-0.0003720973432452,,,-6.567653656,1.3863835144,-58.856117858800005,
1970-01-01 00:00:01.255039999,-0.007363447112233332,-0.0029170335161666644,-0.042310623005416666,1,0,0,0,0,0,0.013130694579808,0.0858015747108,9.767153100720002,0.0004865264636904167,7.869646652499998e-05,0.0003727307775658333,,,-6.569703499541668,1.4383379220833332,-58.73401928041667,1008.634567
1970-01-01 00:00:01.505039999,-0.002193409271168,-0.012498902927520001,-0.042151338030400005,1,0,0,0,0,0,0.016190332031279998,0.077287280276,9.76713513788,0.0005550734698212,-3.632755947439997e-05,0.0005605110898520001,,,-6.550578155599999,1.3545235061600005,-58.84289672919999,
1970-01-01 00:00:01.755039999,-0.004203261927012,-0.0031495829771679995,-0.0441853738544,1,0,0,0,0,0,0.013995895385166664,0.08489845275875,9.765742034916668,0.000298318099194,0.0001640740409304,-8.790738884791998e-05,,,-6.5314487457600015,1.34481430056,-58.85070373560001,
1970-01-01 00:00:02.005039999,-0.0030727087190959997,-0.004830373886849201,-0.046231174278000005,1,0,0,0,0,0,0.01396296386732,0.08214318237200001,9.76336896968,6.97009079656e-05,0.00012719251215000002,-0.0005238052457599999,,,-6.569283828680001,1.46135353092,-58.8721482852,
1970-01-01 00:00:02.255039999,-0.000110709445344,-0.005123518196544,-0.0454310646776,1,0,0,0,0,0,0.016172369384719998,0.08105344848639999,9.76417728884,-0.0004669266379916,-1.003155484920003e-05,2.096019685139998e-05,,,-6.562948303240002,1.46833450324,-58.874237364799995,1008.629532
1970-01-01 00:00:02.505039999,-0.00035399903909583315,-0.0035525306875333336,-0.0420195534825,1,0,0,0,0,0,0.01557361450188,0.08154442749079999,9.7676680298,-7.280881978606668e-05,0.00010389411664999998,0.0005990487212695832,,,-6.518873532625,1.4453402758333336,-58.89675808125,
